id_1,id_0,id,blk_cd,admi_cd,blk_gbn,n_seg_1,n_seg_2,n_seg_3,n_behind_1,n_behind_2,n_behind_3,subway_gub,subway_g_1,univ_gubun,univ_gub_1,std_ym,dist_sl,bstop_cnt,tackji_ratio,dist_subway,dist_highway,blk_pop,od_cnt,tackji_ratio2,estimate,cid
"2607","146307",141582,"433672","41590585","270572",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"100","2",1,"2035","2086","106","10",1,"103","1"
"1999","145232",140506,"433682","41590570","270581",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","1",0,"1570","1297","16","14",0,"44",
"1713","144922",140195,"433637","41590520","270269",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","3",0,"529","2170","24","42",0,"43",
"2220","145478",140747,"533791","41590570","368632",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",0,"2388","937","2909","14",0,"35",
"4294","149324",144599,"435287","41590585","270737",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"100","4",1,"1889","2076","98","185",1,"103","1"
"2623","146323",141598,"57538","41590587","392494",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","3",1,"1582","2173","1355","50",1,"105","1"
"531","139611",134886,"53663","41590259","385760",V5,특수지역,수계,수계,주거지역,중밀주거지역,0,0,0,0,0,"150","1",0,"13106","2765","0","15",1,"95","5"
"1998","145231",140505,"345580","41590520","220608",V5,공업지역,공업중심지역,공업중심지역,준주거지역,주거상업,0,1,1,0,0,"110","2",0.725552454155201,"113","1617","11","7",0.725552454155201,"96","0"
"2775","146567",141842,"31592","41590570","187983",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",0,"1108","863","0","25",0,"47",
"2777","146569",141844,"56675","41590530","389477",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","1",0,"533","1947","0","8",0,"44",
"2967","146983",142252,"29329","41590530","166908",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","3",0,"720","1725","0","37",0,"45",
"502","139507",134782,"511282","41590259","347275",V5,특수지역,산,산,기타지역,기타지역,0,0,0,0,0,"150","2",0,"12716","3257","0","14",1,"94","5"
"1940","145170",140444,"538032","41590540","386807",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"110","3",0,"1662","3129","0","35",0.000701630124855627,"36",
"3537","148279",143554,"345620","41590585","220634",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"100","4",1,"1928","1146","0","67",1,"107","1"
"2029","145266",140540,"435523","41590585","271469",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"100","3",1,"1996","1760","0","21",1,"104","1"
"85","129017",124292,"535901","41590515","387636",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"130","3",1,"3850","6213","0","9",1,"95","2"
"2796","146589",141864,"435099","41590588","270017",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",1,"977","1541","0","7",1,"113","1"
"3315","147876",143243,"184612","41590586","78639",V5,특수지역,공원,공원,주거지역,중밀주거지역,0,0,0,0,0,"110","2",1,"1729","1504","0","569",1,"111","1"
"1934","145164",140438,"435519","41590530","271465",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,1,1,0,0,"110","2",1,"261","1434","0","7",1,"115","0"
"86","129019",124294,"535898","41590515","387631",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"130","3",1,"3947","6142","2193","9",1,"89","2"
"1008","143100",138421,"436137","41590610","273622",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","5",1,"3655","3406","0","276",1,"98","1"
"2004","145238",140512,"435301","41590585","270751",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"110","4",1,"1573","2042","58","51",1,"109","1"
"2014","145248",140522,"348225","41590587","221395",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",1,"1364","2020","0","41",1,"110","1"
"2016","145250",140524,"435387","41590585","271087",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"110","4",1,"1586","2026","107","24",1,"109","1"
"68","128158",123433,"536849","41590515","386733",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"130","3",1,"3706","6327","0","9",1,"95","2"
"1019","143134",138402,"532581","41590610","367805",V5,상업지역,주택상업지,고밀주거상업,주거지역,고밀주거지역,0,0,0,0,0,"110","1",1,"2838","3831","0","60",1,"98","1"
"2447","145799",141073,"435272","41590588","270723",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",1,"896","1609","0","7",1,"113","1"
"2221","145479",140748,"434952","41590590","269336",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","6",1,"1472","1773","0","223",1,"111","1"
"2683","146386",141660,"532928","41590588","369422",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"110","5",1,"1600","1991","0","279",1,"109","1"
"3046","147183",142454,"435454","41590590","271144",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"110","3",1,"1662","1552","0","201",1,"111","1"
"3423","148090",143365,"64606","41590540","407201",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"110","4",0,"1224","2585","0","68",0,"40",
